169.039948 151.832932 84.693741 2
102.743668 81.581894 156.975922 2
95.842796 117.093025 181.714462 3
57.085732 151.405029 124.055428 2
182.039505 196.574310 162.233231 5
62.719368 146.236511 179.868820 4
94.956398 21.039541 87.400192 4
182.689194 193.354660 95.924942 5
52.837971 161.200531 110.191162 1
144.221237 80.365883 165.144150 4
1.227421 99.221992 173.652954 2
65.715668 174.223770 39.022350 3
48.484570 193.540512 160.832718 3
17.008718 64.690865 102.080185 5
22.702511 110.702179 141.605728 3
163.078903 108.516441 192.803864 4
117.935799 89.552818 119.661087 2
115.554550 58.775570 38.688873 1
122.941864 131.675217 95.829666 1
151.763184 175.477310 184.752823 5
